41.2198	19829	19606	19519	6360	6521	6504	19577	18390	19542
13.7399333333333	33016	33472	35174	7728	8485	8210	34334	36262	35712
4.57997777777778	39603	38069	41813	7231	7004	7184	37858	39325	42055
1.52665925925926	37931	39164	41854	6341	6528	6594	42549	40458	41790
0.508886419753086	36918	41375	40906	5738	5924	5737	39043	41740	41751
0.169628806584362	40274	39674	42614	5312	5388	5873	39156	38240	39143
0.056542935528121	33579	34197	33409	5210	5248	5326	23096	21038	22286
0.01884764517604	30177	29231	27410	4713	5301	5356	12847	13428	13617
0.006282548392013	26670	25331	26603	4934	5012	5236	10342	9981	10838
0.002094182797338	24617	24657	24848	4925	5041	5036	9209	9113	9701
0	24294	24847	24734	4790	5124	4893	8525	9050	9190
