39.3475	14749	14692	14268	2995	3063	2921	14357	13485	14304
13.1158333333333	29438	32341	30181	4240	4529	4329	17650	18156	18899
4.37194444444444	36884	35425	38404	4554	4340	4649	12986	12423	12908
1.45731481481481	37312	36355	38466	4266	4371	4356	8355	7541	7630
0.485771604938272	37820	37587	39032	3877	4123	3924	4674	5046	5152
0.161923868312757	38013	38372	40643	3763	3839	3962	3421	3388	3555
0.053974622770919	38362	37818	38566	3590	3688	3578	2562	2541	2632
0.01799154092364	35475	39042	38384	3365	3609	3644	2231	2329	2796
0.00599718030788	43569	37449	43547	3334	3499	3664	2000	2035	2201
0.001999060102627	36129	37708	37267	3466	3256	3501	1965	1941	2061
0	36511	38044	39595	3274	3457	3434	1864	2028	1938
